"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","assigned_condition","age","gender","browser_interaction","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","task_part"
"pavlovia","0","7040","0.0-0.0","spark_pilot_2","8786","6","23","Male","[{""event"":""blur"",""trial"":1,""time"":332571},{""event"":""focus"",""trial"":2,""time"":467751},{""event"":""fullscreenenter"",""trial"":2,""time"":470996},{""event"":""fullscreenexit"",""trial"":9,""time"":1478792},{""event"":""blur"",""trial"":10,""time"":1834768},{""event"":""focus"",""trial"":10,""time"":1882730},{""event"":""blur"",""trial"":10,""time"":1882731},{""event"":""focus"",""trial"":10,""time"":2036489},{""event"":""blur"",""trial"":10,""time"":2057228},{""event"":""focus"",""trial"":10,""time"":2057288},{""event"":""blur"",""trial"":10,""time"":2060165},{""event"":""focus"",""trial"":10,""time"":2109362},{""event"":""blur"",""trial"":10,""time"":2116739},{""event"":""focus"",""trial"":10,""time"":2116802},{""event"":""blur"",""trial"":10,""time"":2121262},{""event"":""focus"",""trial"":10,""time"":2121324}]","","","","","","","","",""
"preload","1","419297","0.0-1.0","spark_pilot_2","8786","6","23","Male","[{""event"":""blur"",""trial"":1,""time"":332571},{""event"":""focus"",""trial"":2,""time"":467751},{""event"":""fullscreenenter"",""trial"":2,""time"":470996},{""event"":""fullscreenexit"",""trial"":9,""time"":1478792},{""event"":""blur"",""trial"":10,""time"":1834768},{""event"":""focus"",""trial"":10,""time"":1882730},{""event"":""blur"",""trial"":10,""time"":1882731},{""event"":""focus"",""trial"":10,""time"":2036489},{""event"":""blur"",""trial"":10,""time"":2057228},{""event"":""focus"",""trial"":10,""time"":2057288},{""event"":""blur"",""trial"":10,""time"":2060165},{""event"":""focus"",""trial"":10,""time"":2109362},{""event"":""blur"",""trial"":10,""time"":2116739},{""event"":""focus"",""trial"":10,""time"":2116802},{""event"":""blur"",""trial"":10,""time"":2121262},{""event"":""focus"",""trial"":10,""time"":2121324}]","true","false","[]","[]","[]","","","",""
"fullscreen","2","471896","0.0-2.0","spark_pilot_2","8786","6","23","Male","","true","","","","","","","",""
"audio-button-response","3","480501","0.0-3.0-0.0-0.0","spark_pilot_2","8786","6","23","Male","","","","","","","5741","./assets/audio/audiotest/turtle.mp3","2","audio_test"
"learning-instructions","4","511536","0.0-3.0-1.0-0.0","spark_pilot_2","8786","6","23","Male","","","","","","","6713","<p> Welcome! Please remember to stay in fullscreen mode and don't click away from the experiment. </p>","","instructions"
"learning-instructions","5","771608","0.0-3.0-1.0-0.1","spark_pilot_2","8786","6","23","Male","","","","","","","216963.89999997616","<p> Today you will be playing a game to earn treasure. </p>
            <p> At the end of the experiment, you will earn a bonus based on how much treasure you find. </p>
            <img src='./assets/img/instructions/treasure.jpg' class='instructions-image'>","","instructions"
"learning-instructions","6","904381","0.0-3.0-1.0-0.2","spark_pilot_2","8786","6","23","Male","","","","","","","94912","<p> Animals have hidden treasure in treasure chests. </p>
            <p> You need to first find an animal and then choose which of their treasure chests to search. </p>
            <img src='./assets/img/space/animals/cat.jpg' class='instructions-image'>","","instructions"
"learning-instructions","7","1082703","0.0-3.0-1.0-0.3","spark_pilot_2","8786","6","23","Male","","","","","","","120844.5","<p> In each round, you will search for treasure in a different place. In the real game, there will be two rounds. </p>
            <p> You will begin with a separate, practice round where you will search for treasure in outer space. </p>
            <img src='./assets/img/space/0.jpg' class='instructions-image'>","","instructions"
"learning-instructions","8","1464977","0.0-3.0-1.0-0.4","spark_pilot_2","8786","6","23","Male","[{""event"":""blur"",""trial"":1,""time"":332571},{""event"":""focus"",""trial"":2,""time"":467751},{""event"":""fullscreenenter"",""trial"":2,""time"":470996},{""event"":""fullscreenexit"",""trial"":9,""time"":1478792},{""event"":""blur"",""trial"":10,""time"":1834768},{""event"":""focus"",""trial"":10,""time"":1882730},{""event"":""blur"",""trial"":10,""time"":1882731},{""event"":""focus"",""trial"":10,""time"":2036489},{""event"":""blur"",""trial"":10,""time"":2057228},{""event"":""focus"",""trial"":10,""time"":2057288},{""event"":""blur"",""trial"":10,""time"":2060165},{""event"":""focus"",""trial"":10,""time"":2109362},{""event"":""blur"",""trial"":10,""time"":2116739},{""event"":""focus"",""trial"":10,""time"":2116802},{""event"":""blur"",""trial"":10,""time"":2121262},{""event"":""focus"",""trial"":10,""time"":2121324}]","","","","","","322641.39999997616","<p> On every turn, you will see a picture of the place that you are in, but the specific image may be different each time. </p>
            <p> For example, both of these images mean you are in outer space. </p>
            <img src='./assets/img/instructions/outerspace.jpg' class='instructions-image'>","","instructions"
"learning-instructions","9","1584487","0.0-3.0-1.0-0.5","spark_pilot_2","8786","6","23","Male","[{""event"":""blur"",""trial"":1,""time"":332571},{""event"":""focus"",""trial"":2,""time"":467751},{""event"":""fullscreenenter"",""trial"":2,""time"":470996},{""event"":""fullscreenexit"",""trial"":9,""time"":1478792},{""event"":""blur"",""trial"":10,""time"":1834768},{""event"":""focus"",""trial"":10,""time"":1882730},{""event"":""blur"",""trial"":10,""time"":1882731},{""event"":""focus"",""trial"":10,""time"":2036489},{""event"":""blur"",""trial"":10,""time"":2057228},{""event"":""focus"",""trial"":10,""time"":2057288},{""event"":""blur"",""trial"":10,""time"":2060165},{""event"":""focus"",""trial"":10,""time"":2109362},{""event"":""blur"",""trial"":10,""time"":2116739},{""event"":""focus"",""trial"":10,""time"":2116802},{""event"":""blur"",""trial"":10,""time"":2121262},{""event"":""focus"",""trial"":10,""time"":2121324}]","","","","","","72084.09999996424","<p> You need to decide which direction to travel in. </p>
            <p> You can choose between going <b>up or down</b> by using the arrow keys. </p>
            <img src='./assets/img/instructions/updown.jpg' class='instructions-image'>","","instructions"
