"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","assigned_condition","age","gender","rest","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","rt","stimulus","response","task_part","environment","score","rewardMap","correct","fullState","isCatch","audioStim","slider_start","answer","error","trial_num","condition","order","bonus"
"pavlovia","0","1444","0.0-0.0","pilot_wm_v1","null","8","null","null","false","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","1","18756","0.0-1.0","pilot_wm_v1","null","8","null","null","false","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":2,""time"":23593}]","","","","","","","","","","","","","","","","","",""
"fullscreen","2","24571","0.0-2.0","pilot_wm_v1","null","8","null","null","false","true","","","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","3","26972","0.0-3.0-0.0-0.0","pilot_wm_v1","null","8","null","null","false","","","","","","","2272","./assets/audio/audiotest/turtle.mp3","2","audio_test","","","","","","","","","","","","","",""
"learning-instructions","4","36982","0.0-3.0-1.0-0.0","pilot_wm_v1","null","8","null","null","false","","","","","","","3035.199999999255","<p> Welcome! Please remember to stay in fullscreen mode and don't click away from the experiment. </p>","","instructions","","","","","","","","","","","","","",""
"learning-instructions","5","46672","0.0-3.0-1.0-0.1","pilot_wm_v1","null","8","null","null","false","","","","","","","1269.199999999255","<p> Today you will be playing a game to earn treasure. </p>
            <p> At the end of the experiment, you will earn a bonus based on how much treasure you find. </p>
            <img src='./assets/img/instructions/treasure.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","","","",""
"learning-instructions","6","57878","0.0-3.0-1.0-0.2","pilot_wm_v1","null","8","null","null","false","","","","","","","2938.7000000029802","<p> Animals have hidden treasure in treasure chests. </p>
            <p> You need to first find an animal and then choose which of their treasure chests to search. </p>
            <img src='./assets/img/space/animals/cat.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","","","",""
"learning-instructions","7","72188","0.0-3.0-1.0-0.3","pilot_wm_v1","null","8","null","null","false","","","","","","","1142.5","<p> In each round, you will search for treasure in a different place. In the real game, there will be two rounds. </p>
            <p> You will begin with a separate, practice round where you will search for treasure in outer space. </p>
            <img src='./assets/img/space/0.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","","","",""
"learning-instructions","8","85891","0.0-3.0-1.0-0.4","pilot_wm_v1","null","8","null","null","false","","","","","","","2279.300000000745","<p> On every turn, you will see a picture of the place that you are in, but the specific image may be different each time. </p>
            <p> For example, both of these images mean you are in outer space. </p>
            <img src='./assets/img/instructions/outerspace.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","","","",""
"learning-instructions","9","94702","0.0-3.0-1.0-0.5","pilot_wm_v1","null","8","null","null","false","","","","","","","978.5","<p> You need to decide which direction to travel in. </p>
            <p> You can choose between going <b>up or down</b> by using the arrow keys. </p>
            <img src='./assets/img/instructions/updown.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","","","",""
"learning-instructions","10","104941","0.0-3.0-1.0-0.6","pilot_wm_v1","null","8","null","null","false","","","","","","","1414.5","<p> You will have <b>2 seconds</b> to make your choice. </p>
            <p> If you do not make a choice within 2 seconds, you will not find an animal or earn treasure. </p>
            <img src='./assets/img/instructions/2seconds.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","","","",""
"learning-instructions","11","112543","0.0-3.0-1.0-0.7","pilot_wm_v1","null","8","null","null","false","","","","","","","547.8000000007451","<p> Let’s try practicing that now! </p>
            <p> When you see a picture of the place you are in, press the <b>up</b> key to travel up. </p>
            <img src='./assets/img/instructions/pressUp.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","","","",""
"revaluation","12","116560","0.0-3.0-2.0-0.0","pilot_wm_v1","null","8","null","null","false","","false","","","","","[1041.5]","./assets/img/space/0.jpg","[""ArrowUp""]","first stage practice","space","0","null","null","ArrowUp","false","","","","","","","",""
"html-keyboard-response","13","117062","0.0-3.0-2.0-1.0","pilot_wm_v1","null","8","null","null","false","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","","","",""
"revaluation","14","121066","0.0-3.0-2.0-0.1","pilot_wm_v1","null","8","null","null","false","","false","","","","","[1490.1000000014901]","./assets/img/space/1.jpg","[""ArrowUp""]","first stage practice","space","0","null","null","ArrowUp","false","","","","","","","",""
"html-keyboard-response","15","121568","0.0-3.0-2.0-1.1","pilot_wm_v1","null","8","null","null","false","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","","","",""
"revaluation","16","125572","0.0-3.0-2.0-0.2","pilot_wm_v1","null","8","null","null","false","","false","","","","","[1345.5]","./assets/img/space/2.jpg","[""ArrowUp""]","first stage practice","space","0","null","null","ArrowUp","false","","","","","","","",""
"html-keyboard-response","17","126075","0.0-3.0-2.0-1.2","pilot_wm_v1","null","8","null","null","false","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","","","",""
"learning-instructions","18","132904","0.0-3.0-3.0-0.0","pilot_wm_v1","null","8","null","null","false","","","","","","","2113.300000000745","<p> Great job! Now try pressing the <b>down</b> key to travel down. </p>
            <img src='./assets/img/instructions/pressDown.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","","","",""
