,index,subject_id,task_part,rt,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,subject_condition,rest,response0,response1,is_optimal_first,is_optimal_second,categorical_age,trial
10978,253,7479,revaluation,[865.6000000014901],False,./assets/img/ocean/animals/octopus.jpg,ocean,23.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,21.28,3,rest,ArrowLeft,,,,Adults,8
10979,255,7479,revaluation,[1132.8999999985099],False,./assets/img/ocean/animals/seahorse.jpg,ocean,30.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,21.28,3,rest,ArrowRight,,,,Adults,8
11042,390,7479,revaluation,[620.2000000029802],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,21.28,3,rest,ArrowRight,,,,Adults,0
11043,392,7479,revaluation,[536.2000000029802],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,21.28,3,rest,ArrowRight,,,,Adults,1
11044,394,7479,revaluation,[384],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,21.28,3,rest,ArrowRight,,,,Adults,2
11045,396,7479,revaluation,[416.3999999985099],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,21.28,3,rest,ArrowRight,,,,Adults,3
11046,398,7479,revaluation,[412.69999999552965],False,./assets/img/canyon/animals/giraffe.jpg,canyon,2.0,,False,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,21.28,3,rest,ArrowLeft,,,,Adults,0
11047,400,7479,revaluation,[758.8999999985099],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",5,,21.28,3,rest,ArrowRight,,,,Adults,4
11048,402,7479,revaluation,[582.4000000059605],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",6,,21.28,3,rest,ArrowRight,,,,Adults,1
11049,404,7479,revaluation,[636.8999999985099],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",7,,21.28,3,rest,ArrowRight,,,,Adults,2
11050,406,7479,revaluation,[545.6000000014901],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",8,,21.28,3,rest,ArrowRight,,,,Adults,3
11051,408,7479,revaluation,[398.1000000014901],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",9,,21.28,3,rest,ArrowRight,,,,Adults,4
11052,410,7479,revaluation,[896.1999999955297],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,21.28,3,rest,ArrowRight,,,,Adults,5
11053,412,7479,revaluation,[647.0999999940395],False,./assets/img/canyon/animals/lion.jpg,canyon,8.0,,False,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,21.28,3,rest,ArrowLeft,,,,Adults,6
11054,414,7479,revaluation,[528.2000000029802],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,21.28,3,rest,ArrowRight,,,,Adults,5
11055,416,7479,revaluation,[400.30000000447035],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",13,,21.28,3,rest,ArrowRight,,,,Adults,7
11056,418,7479,revaluation,[126.60000000149012],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",14,,21.28,3,rest,ArrowRight,,,,Adults,6
11057,420,7479,revaluation,[298.30000000447035],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",15,,21.28,3,rest,ArrowRight,,,,Adults,7
11058,422,7479,revaluation,[859.2999999970198],False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,21.28,3,rest,ArrowRight,,,,Adults,8
11059,424,7479,revaluation,[560],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",17,,21.28,3,rest,ArrowRight,,,,Adults,8
11210,217,7095,revaluation,[1673],False,./assets/img/canyon/animals/giraffe.jpg,canyon,8.0,,False,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,7.88,8,rest,ArrowLeft,,,,Children,0
11211,219,7095,revaluation,[1267],False,./assets/img/canyon/animals/lion.jpg,canyon,2.0,,False,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,7.88,8,rest,ArrowLeft,,,,Children,0
11212,221,7095,revaluation,[642],False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,7.88,8,rest,ArrowRight,,,,Children,1
11213,223,7095,revaluation,[1077],False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,7.88,8,rest,ArrowRight,,,,Children,2
11214,225,7095,revaluation,[1467],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,7.88,8,rest,ArrowRight,,,,Children,1
11215,227,7095,revaluation,[490],False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",5,,7.88,8,rest,ArrowRight,,,,Children,3
11216,229,7095,revaluation,[497],False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",6,,7.88,8,rest,ArrowRight,,,,Children,4
11217,231,7095,revaluation,[1250],False,./assets/img/canyon/animals/giraffe.jpg,canyon,8.0,,False,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",7,,7.88,8,rest,ArrowLeft,,,,Children,2
11218,233,7095,revaluation,[398],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",8,,7.88,8,rest,ArrowRight,,,,Children,3
11219,235,7095,revaluation,[360],False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",9,,7.88,8,rest,ArrowRight,,,,Children,5
11220,237,7095,revaluation,[336],False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,7.88,8,rest,ArrowRight,,,,Children,6
11221,239,7095,revaluation,[1443],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,7.88,8,rest,ArrowRight,,,,Children,4
11222,241,7095,revaluation,[1230],False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,7.88,8,rest,ArrowRight,,,,Children,7
11223,243,7095,revaluation,[380],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",13,,7.88,8,rest,ArrowRight,,,,Children,5
11224,245,7095,revaluation,[679],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",14,,7.88,8,rest,ArrowRight,,,,Children,6
11225,247,7095,revaluation,[576],False,./assets/img/canyon/animals/lion.jpg,canyon,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",15,,7.88,8,rest,ArrowRight,,,,Children,8
11226,249,7095,revaluation,[671],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,7.88,8,rest,ArrowRight,,,,Children,7
11227,251,7095,revaluation,[411],False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",17,,7.88,8,rest,ArrowRight,,,,Children,8
11290,386,7095,revaluation,[1203],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,7.88,8,rest,ArrowRight,,,,Children,0
11291,388,7095,revaluation,[726],False,./assets/img/ocean/animals/octopus.jpg,ocean,8.0,,False,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,7.88,8,rest,ArrowLeft,,,,Children,1
11292,390,7095,revaluation,[565],False,./assets/img/ocean/animals/seahorse.jpg,ocean,10.0,,False,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,7.88,8,rest,ArrowRight,,,,Children,0
11293,392,7095,revaluation,[460],False,./assets/img/ocean/animals/seahorse.jpg,ocean,10.0,,False,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,7.88,8,rest,ArrowRight,,,,Children,1
11294,394,7095,revaluation,[542],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,7.88,8,rest,ArrowRight,,,,Children,2
11295,396,7095,revaluation,[366],False,./assets/img/ocean/animals/seahorse.jpg,ocean,10.0,,False,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,7.88,8,rest,ArrowRight,,,,Children,2
11296,398,7095,revaluation,[285],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,7.88,8,rest,ArrowRight,,,,Children,3
11297,400,7095,revaluation,[435],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,7.88,8,rest,ArrowRight,,,,Children,4
11298,402,7095,revaluation,[744],False,./assets/img/ocean/animals/seahorse.jpg,ocean,10.0,,False,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,7.88,8,rest,ArrowRight,,,,Children,3
11299,404,7095,revaluation,[567],False,./assets/img/ocean/animals/seahorse.jpg,ocean,10.0,,False,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,7.88,8,rest,ArrowRight,,,,Children,4
11300,406,7095,revaluation,[516],False,./assets/img/ocean/animals/seahorse.jpg,ocean,10.0,,False,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,7.88,8,rest,ArrowRight,,,,Children,5
11301,408,7095,revaluation,[527],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,7.88,8,rest,ArrowRight,,,,Children,5
11302,410,7095,revaluation,[630],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,7.88,8,rest,ArrowRight,,,,Children,6
11303,412,7095,revaluation,[577],False,./assets/img/ocean/animals/seahorse.jpg,ocean,10.0,,False,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,7.88,8,rest,ArrowRight,,,,Children,6
11304,414,7095,revaluation,[612],False,./assets/img/ocean/animals/seahorse.jpg,ocean,10.0,,False,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,7.88,8,rest,ArrowRight,,,,Children,7
11305,416,7095,revaluation,[607],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,7.88,8,rest,ArrowRight,,,,Children,7
11306,418,7095,revaluation,[562],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,7.88,8,rest,ArrowRight,,,,Children,8
11307,420,7095,revaluation,[513],False,./assets/img/ocean/animals/seahorse.jpg,ocean,10.0,,False,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,7.88,8,rest,ArrowRight,,,,Children,8
11458,215,7447,revaluation,[735.7000000029802],False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,19.31,4,rest,ArrowRight,,,,Adults,0
11459,217,7447,revaluation,[639.0999999940395],False,./assets/img/ocean/animals/octopus.jpg,ocean,2.0,,False,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,19.31,4,rest,ArrowLeft,,,,Adults,0
11460,219,7447,revaluation,[641.6999999880791],False,./assets/img/ocean/animals/seahorse.jpg,ocean,8.0,,False,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,19.31,4,rest,ArrowLeft,,,,Adults,1
11461,221,7447,revaluation,[300.29999999701977],False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,19.31,4,rest,ArrowRight,,,,Adults,1
11462,223,7447,revaluation,[386.70000000298023],False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,19.31,4,rest,ArrowRight,,,,Adults,2
11463,225,7447,revaluation,[114.40000000596046],False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",5,,19.31,4,rest,ArrowRight,,,,Adults,2
11464,227,7447,revaluation,[325.29999999701977],False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",6,,19.31,4,rest,ArrowRight,,,,Adults,3
11465,229,7447,revaluation,[475.70000000298023],False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",7,,19.31,4,rest,ArrowRight,,,,Adults,3
11466,231,7447,revaluation,[1024.5999999940395],False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",8,,19.31,4,rest,ArrowRight,,,,Adults,4
11467,233,7447,revaluation,[377],False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",9,,19.31,4,rest,ArrowRight,,,,Adults,4
11468,235,7447,revaluation,[703.5],False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,19.31,4,rest,ArrowRight,,,,Adults,5
11469,237,7447,revaluation,[838.4000000059605],False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,19.31,4,rest,ArrowRight,,,,Adults,5
11470,239,7447,revaluation,[812.2999999970198],False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,19.31,4,rest,ArrowRight,,,,Adults,6
11471,241,7447,revaluation,[1059.2000000029802],False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",13,,19.31,4,rest,ArrowRight,,,,Adults,6
11472,243,7447,revaluation,[242.6000000089407],False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",14,,19.31,4,rest,ArrowRight,,,,Adults,7
11473,245,7447,revaluation,[295],False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",15,,19.31,4,rest,ArrowRight,,,,Adults,7
11474,247,7447,revaluation,[79.20000000298023],False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,19.31,4,rest,ArrowRight,,,,Adults,8
11475,249,7447,revaluation,[292.59999999403954],False,./assets/img/ocean/animals/octopus.jpg,ocean,11.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",17,,19.31,4,rest,ArrowRight,,,,Adults,8
11538,384,7447,revaluation,[558.5999999940395],False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,19.31,4,rest,ArrowLeft,,,,Adults,0
11539,386,7447,revaluation,[620.3000000119209],False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,19.31,4,rest,ArrowRight,,,,Adults,0
11540,388,7447,revaluation,[507],False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,19.31,4,rest,ArrowLeft,,,,Adults,1
11541,390,7447,revaluation,[549.8000000119209],False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,19.31,4,rest,ArrowRight,,,,Adults,1
11542,392,7447,revaluation,[583.4000000059605],False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,19.31,4,rest,ArrowRight,,,,Adults,2
11543,394,7447,revaluation,[437.09999999403954],False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,19.31,4,rest,ArrowRight,,,,Adults,3
11544,396,7447,revaluation,[687.2999999970198],False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,19.31,4,rest,ArrowLeft,,,,Adults,2
11545,398,7447,revaluation,[597.2999999970198],False,./assets/img/canyon/animals/lion.jpg,canyon,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,19.31,4,rest,ArrowRight,,,,Adults,4
11546,400,7447,revaluation,[607.2000000029802],False,./assets/img/canyon/animals/giraffe.jpg,canyon,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,19.31,4,rest,ArrowLeft,,,,Adults,3
