"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","assigned_condition","age","gender","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","rt","stimulus","response","task_part","environment","score","rewardMap","correct","fullState","isCatch","condition","order","trial_num","key_press","ground_truth","bonus"
"pavlovia","0","1803","0.0-0.0","spark_pilot_norest","8676","8","18","Female","","","","","","","","","","","","","","","","","","","","","",""
"preload","1","28132","0.0-1.0","spark_pilot_norest","8676","8","18","Female","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":2,""time"":33487},{""event"":""fullscreenexit"",""trial"":5,""time"":55573},{""event"":""blur"",""trial"":5,""time"":57545},{""event"":""focus"",""trial"":5,""time"":297301},{""event"":""blur"",""trial"":6,""time"":301699},{""event"":""focus"",""trial"":6,""time"":424391}]","","","","","","","","","","","","","","","",""
"fullscreen","2","34475","0.0-2.0","spark_pilot_norest","8676","8","18","Female","true","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","3","45540","0.0-3.0-0.0-0.0","spark_pilot_norest","8676","8","18","Female","","","","","","","10629","./assets/audio/audiotest/turtle.mp3","4","audio_test","","","","","","","","","","","",""
"audio-button-response","4","52460","0.0-3.0-0.1-0.1","spark_pilot_norest","8676","8","18","Female","","","","","","[{""event"":""fullscreenenter"",""trial"":2,""time"":33487},{""event"":""fullscreenexit"",""trial"":5,""time"":55573},{""event"":""blur"",""trial"":5,""time"":57545},{""event"":""focus"",""trial"":5,""time"":297301},{""event"":""blur"",""trial"":6,""time"":301699},{""event"":""focus"",""trial"":6,""time"":424391}]","5899","./assets/audio/audiotest/turtle.mp3","4","audio_test","","","","","","","","","","","",""
"audio-button-response","5","298226","0.0-3.0-0.2-0.2","spark_pilot_norest","8676","8","18","Female","","","","","","[{""event"":""fullscreenenter"",""trial"":2,""time"":33487},{""event"":""fullscreenexit"",""trial"":5,""time"":55573},{""event"":""blur"",""trial"":5,""time"":57545},{""event"":""focus"",""trial"":5,""time"":297301},{""event"":""blur"",""trial"":6,""time"":301699},{""event"":""focus"",""trial"":6,""time"":424391}]","244771","./assets/audio/audiotest/turtle.mp3","4","audio_test","","","","","","","","","","","",""
"audio-button-response","6","425081","0.0-3.0-0.3-0.3","spark_pilot_norest","8676","8","18","Female","","","","","","","125560","./assets/audio/audiotest/turtle.mp3","4","audio_test","","","","","","","","","","","",""
"audio-button-response","7","430066","0.0-3.0-0.4-0.4","spark_pilot_norest","8676","8","18","Female","","","","","","","3819","./assets/audio/audiotest/turtle.mp3","4","audio_test","","","","","","","","","","","",""
"audio-button-response","8","432546","0.0-3.0-0.5-0.5","spark_pilot_norest","8676","8","18","Female","","","","","","","1469","./assets/audio/audiotest/turtle.mp3","2","audio_test","","","","","","","","","","","",""
"learning-instructions","9","444476","0.0-3.0-1.0-0.0","spark_pilot_norest","8676","8","18","Female","","","","","","","4934.699999809265","<p> Welcome! Please remember to stay in fullscreen mode and don't click away from the experiment. </p>","","instructions","","","","","","","","","","","",""
"learning-instructions","10","453978","0.0-3.0-1.0-0.1","spark_pilot_norest","8676","8","18","Female","","","","","","","1094.9000000953674","<p> Today you will be playing a game to earn treasure. </p>
            <p> At the end of the experiment, you will earn a bonus based on how much treasure you find. </p>
            <img src='./assets/img/instructions/treasure.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","11","463090","0.0-3.0-1.0-0.2","spark_pilot_norest","8676","8","18","Female","","","","","","","847.2000000476837","<p> Animals have hidden treasure in treasure chests. </p>
            <p> You need to first find an animal and then choose which of their treasure chests to search. </p>
            <img src='./assets/img/space/animals/cat.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","12","478042","0.0-3.0-1.0-0.3","spark_pilot_norest","8676","8","18","Female","","","","","","","1798.7999999523163","<p> In each round, you will search for treasure in a different place. In the real game, there will be two rounds. </p>
            <p> You will begin with a separate, practice round where you will search for treasure in outer space. </p>
            <img src='./assets/img/space/0.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","13","491458","0.0-3.0-1.0-0.4","spark_pilot_norest","8676","8","18","Female","","","","","","","2004.7000000476837","<p> On every turn, you will see a picture of the place that you are in, but the specific image may be different each time. </p>
            <p> For example, both of these images mean you are in outer space. </p>
            <img src='./assets/img/instructions/outerspace.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","14","500266","0.0-3.0-1.0-0.5","spark_pilot_norest","8676","8","18","Female","","","","","","","983.8999998569489","<p> You need to decide which direction to travel in. </p>
            <p> You can choose between going <b>up or down</b> by using the arrow keys. </p>
            <img src='./assets/img/instructions/updown.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","15","509986","0.0-3.0-1.0-0.6","spark_pilot_norest","8676","8","18","Female","","","","","","","912.7999999523163","<p> You will have <b>2 seconds</b> to make your choice. </p>
            <p> If you do not make a choice within 2 seconds, you will not find an animal or earn treasure. </p>
            <img src='./assets/img/instructions/2seconds.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","16","521722","0.0-3.0-1.0-0.7","spark_pilot_norest","8676","8","18","Female","","","","","","","4709","<p> Let’s try practicing that now! </p>
            <p> When you see a picture of the place you are in, press the <b>up</b> key to travel up. </p>
            <img src='./assets/img/instructions/pressUp.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"revaluation","17","525736","0.0-3.0-2.0-0.0","spark_pilot_norest","8676","8","18","Female","","false","","","","","[567.8999998569489]","./assets/img/space/0.jpg","[""ArrowUp""]","first stage practice","space","0","null","null","ArrowUp","false","","","","","",""
"html-keyboard-response","18","526250","0.0-3.0-2.0-1.0","spark_pilot_norest","8676","8","18","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","19","530284","0.0-3.0-2.0-0.1","spark_pilot_norest","8676","8","18","Female","","false","","","","","[683.2999999523163]","./assets/img/space/1.jpg","[""ArrowUp""]","first stage practice","space","0","null","null","ArrowUp","false","","","","","",""
