"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","assigned_condition","age","gender","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","rt","stimulus","response","task_part","environment","score","rewardMap","correct","fullState","isCatch","condition","order","trial_num","key_press","ground_truth","bonus"
"pavlovia","0","1495","0.0-0.0","spark_pilot_norest","8170","1","10","Female","","","","","","","","","","","","","","","","","","","","","",""
"preload","1","12558","0.0-1.0","spark_pilot_norest","8170","1","10","Female","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":2,""time"":14405},{""event"":""blur"",""trial"":3,""time"":19776},{""event"":""focus"",""trial"":3,""time"":28885},{""event"":""blur"",""trial"":6,""time"":64459},{""event"":""focus"",""trial"":6,""time"":68611},{""event"":""blur"",""trial"":105,""time"":573426},{""event"":""focus"",""trial"":105,""time"":576580},{""event"":""blur"",""trial"":124,""time"":781939},{""event"":""focus"",""trial"":124,""time"":794069},{""event"":""blur"",""trial"":125,""time"":797327},{""event"":""focus"",""trial"":125,""time"":797519}]","","","","","","","","","","","","","","","",""
"fullscreen","2","15394","0.0-2.0","spark_pilot_norest","8170","1","10","Female","true","","","","","[{""event"":""fullscreenenter"",""trial"":2,""time"":14405},{""event"":""blur"",""trial"":3,""time"":19776},{""event"":""focus"",""trial"":3,""time"":28885},{""event"":""blur"",""trial"":6,""time"":64459},{""event"":""focus"",""trial"":6,""time"":68611},{""event"":""blur"",""trial"":105,""time"":573426},{""event"":""focus"",""trial"":105,""time"":576580},{""event"":""blur"",""trial"":124,""time"":781939},{""event"":""focus"",""trial"":124,""time"":794069},{""event"":""blur"",""trial"":125,""time"":797327},{""event"":""focus"",""trial"":125,""time"":797519}]","","","","","","","","","","","","","","","",""
"audio-button-response","3","28973","0.0-3.0-0.0-0.0","spark_pilot_norest","8170","1","10","Female","","","","","","","13408","./assets/audio/audiotest/turtle.mp3","4","audio_test","","","","","","","","","","","",""
"audio-button-response","4","43542","0.0-3.0-0.1-0.1","spark_pilot_norest","8170","1","10","Female","","","","","","","13557","./assets/audio/audiotest/turtle.mp3","2","audio_test","","","","","","","","","","","",""
"learning-instructions","5","52579","0.0-3.0-1.0-0.0","spark_pilot_norest","8170","1","10","Female","","","","","","[{""event"":""fullscreenenter"",""trial"":2,""time"":14405},{""event"":""blur"",""trial"":3,""time"":19776},{""event"":""focus"",""trial"":3,""time"":28885},{""event"":""blur"",""trial"":6,""time"":64459},{""event"":""focus"",""trial"":6,""time"":68611},{""event"":""blur"",""trial"":105,""time"":573426},{""event"":""focus"",""trial"":105,""time"":576580},{""event"":""blur"",""trial"":124,""time"":781939},{""event"":""focus"",""trial"":124,""time"":794069},{""event"":""blur"",""trial"":125,""time"":797327},{""event"":""focus"",""trial"":125,""time"":797519}]","2009.699999999255","<p> Welcome! Please remember to stay in fullscreen mode and don't click away from the experiment. </p>","","instructions","","","","","","","","","","","",""
"learning-instructions","6","70821","0.0-3.0-1.0-0.1","spark_pilot_norest","8170","1","10","Female","","","","","","","9805.299999998882","<p> Today you will be playing a game to earn treasure. </p>
            <p> At the end of the experiment, you will earn a bonus based on how much treasure you find. </p>
            <img src='./assets/img/instructions/treasure.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","7","81142","0.0-3.0-1.0-0.2","spark_pilot_norest","8170","1","10","Female","","","","","","","2025.5999999996275","<p> Animals have hidden treasure in treasure chests. </p>
            <p> You need to first find an animal and then choose which of their treasure chests to search. </p>
            <img src='./assets/img/space/animals/cat.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","8","100171","0.0-3.0-1.0-0.3","spark_pilot_norest","8170","1","10","Female","","","","","","","5833","<p> In each round, you will search for treasure in a different place. In the real game, there will be two rounds. </p>
            <p> You will begin with a separate, practice round where you will search for treasure in outer space. </p>
            <img src='./assets/img/space/0.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","9","112589","0.0-3.0-1.0-0.4","spark_pilot_norest","8170","1","10","Female","","","","","","","959.8000000007451","<p> On every turn, you will see a picture of the place that you are in, but the specific image may be different each time. </p>
            <p> For example, both of these images mean you are in outer space. </p>
            <img src='./assets/img/instructions/outerspace.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","10","123113","0.0-3.0-1.0-0.5","spark_pilot_norest","8170","1","10","Female","","","","","","","2661","<p> You need to decide which direction to travel in. </p>
            <p> You can choose between going <b>up or down</b> by using the arrow keys. </p>
            <img src='./assets/img/instructions/updown.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","11","134800","0.0-3.0-1.0-0.6","spark_pilot_norest","8170","1","10","Female","","","","","","","2838.7000000011176","<p> You will have <b>2 seconds</b> to make your choice. </p>
            <p> If you do not make a choice within 2 seconds, you will not find an animal or earn treasure. </p>
            <img src='./assets/img/instructions/2seconds.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","12","148895","0.0-3.0-1.0-0.7","spark_pilot_norest","8170","1","10","Female","","","","","","","7024.5999999996275","<p> Let’s try practicing that now! </p>
            <p> When you see a picture of the place you are in, press the <b>up</b> key to travel up. </p>
            <img src='./assets/img/instructions/pressUp.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"revaluation","13","152934","0.0-3.0-2.0-0.0","spark_pilot_norest","8170","1","10","Female","","true","","","","","[]","./assets/img/space/0.jpg","[]","first stage practice","space","-5","null","null","","false","","","","","",""
"html-keyboard-response","14","153443","0.0-3.0-2.0-1.0","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","15","157468","0.0-3.0-2.0-0.1","spark_pilot_norest","8170","1","10","Female","","false","","","","","[379.30000000074506]","./assets/img/space/1.jpg","[""ArrowUp""]","first stage practice","space","0","null","null","ArrowUp","false","","","","","",""
"html-keyboard-response","16","157978","0.0-3.0-2.0-1.1","spark_pilot_norest","8170","1","10","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","17","161994","0.0-3.0-2.0-0.2","spark_pilot_norest","8170","1","10","Female","","true","","","","","[]","./assets/img/space/2.jpg","[]","first stage practice","space","-5","null","null","","false","","","","","",""
