"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","assigned_condition","age","gender","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","rt","stimulus","response","task_part","environment","score","rewardMap","correct","fullState","isCatch","condition","order","trial_num","key_press","ground_truth","bonus"
"pavlovia","0","1460","0.0-0.0","spark_pilot_norest","11405","8","7","Female","","","","","","","","","","","","","","","","","","","","","",""
"preload","1","39127","0.0-1.0","spark_pilot_norest","11405","8","7","Female","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":2,""time"":41832},{""event"":""blur"",""trial"":25,""time"":176504},{""event"":""focus"",""trial"":25,""time"":190801}]","","","","","","","","","","","","","","","",""
"fullscreen","2","42828","0.0-2.0","spark_pilot_norest","11405","8","7","Female","true","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","3","47089","0.0-3.0-0.0-0.0","spark_pilot_norest","11405","8","7","Female","","","","","","","3915","./assets/audio/audiotest/turtle.mp3","2","audio_test","","","","","","","","","","","",""
"learning-instructions","4","56351","0.0-3.0-1.0-0.0","spark_pilot_norest","11405","8","7","Female","","","","","","","2291.6999999999534","<p> Welcome! Please remember to stay in fullscreen mode and don't click away from the experiment. </p>","","instructions","","","","","","","","","","","",""
"learning-instructions","5","66164","0.0-3.0-1.0-0.1","spark_pilot_norest","11405","8","7","Female","","","","","","","1406","<p> Today you will be playing a game to earn treasure. </p>
            <p> At the end of the experiment, you will earn a bonus based on how much treasure you find. </p>
            <img src='./assets/img/instructions/treasure.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","6","77205","0.0-3.0-1.0-0.2","spark_pilot_norest","11405","8","7","Female","","","","","","","2783.5","<p> Animals have hidden treasure in treasure chests. </p>
            <p> You need to first find an animal and then choose which of their treasure chests to search. </p>
            <img src='./assets/img/space/animals/cat.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","7","92624","0.0-3.0-1.0-0.3","spark_pilot_norest","11405","8","7","Female","","","","","","","2276.399999999907","<p> In each round, you will search for treasure in a different place. In the real game, there will be two rounds. </p>
            <p> You will begin with a separate, practice round where you will search for treasure in outer space. </p>
            <img src='./assets/img/space/0.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","8","106083","0.0-3.0-1.0-0.4","spark_pilot_norest","11405","8","7","Female","","","","","","","2050.7000000001863","<p> On every turn, you will see a picture of the place that you are in, but the specific image may be different each time. </p>
            <p> For example, both of these images mean you are in outer space. </p>
            <img src='./assets/img/instructions/outerspace.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","9","116052","0.0-3.0-1.0-0.5","spark_pilot_norest","11405","8","7","Female","","","","","","","2142.100000000093","<p> You need to decide which direction to travel in. </p>
            <p> You can choose between going <b>up or down</b> by using the arrow keys. </p>
            <img src='./assets/img/instructions/updown.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","10","126742","0.0-3.0-1.0-0.6","spark_pilot_norest","11405","8","7","Female","","","","","","","1877.2000000001863","<p> You will have <b>2 seconds</b> to make your choice. </p>
            <p> If you do not make a choice within 2 seconds, you will not find an animal or earn treasure. </p>
            <img src='./assets/img/instructions/2seconds.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","11","135190","0.0-3.0-1.0-0.7","spark_pilot_norest","11405","8","7","Female","","","","","","","1408.3999999999069","<p> Let’s try practicing that now! </p>
            <p> When you see a picture of the place you are in, press the <b>up</b> key to travel up. </p>
            <img src='./assets/img/instructions/pressUp.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"revaluation","12","139201","0.0-3.0-2.0-0.0","spark_pilot_norest","11405","8","7","Female","","false","","","","","[1217.4000000003725]","./assets/img/space/0.jpg","[""ArrowUp""]","first stage practice","space","0","null","null","ArrowUp","false","","","","","",""
"html-keyboard-response","13","139703","0.0-3.0-2.0-1.0","spark_pilot_norest","11405","8","7","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","14","143708","0.0-3.0-2.0-0.1","spark_pilot_norest","11405","8","7","Female","","false","","","","","[1142.2000000001863]","./assets/img/space/1.jpg","[""ArrowUp""]","first stage practice","space","0","null","null","ArrowUp","false","","","","","",""
"html-keyboard-response","15","144210","0.0-3.0-2.0-1.1","spark_pilot_norest","11405","8","7","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","16","148214","0.0-3.0-2.0-0.2","spark_pilot_norest","11405","8","7","Female","","false","","","","","[799]","./assets/img/space/2.jpg","[""ArrowUp""]","first stage practice","space","0","null","null","ArrowUp","false","","","","","",""
"html-keyboard-response","17","148716","0.0-3.0-2.0-1.2","spark_pilot_norest","11405","8","7","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"learning-instructions","18","155106","0.0-3.0-3.0-0.0","spark_pilot_norest","11405","8","7","Female","","","","","","","1697","<p> Great job! Now try pressing the <b>down</b> key to travel down. </p>
            <img src='./assets/img/instructions/pressDown.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"revaluation","19","159110","0.0-3.0-4.0-0.0","spark_pilot_norest","11405","8","7","Female","","false","","","","","[854.1000000000931]","./assets/img/space/3.jpg","[""ArrowDown""]","first stage practice","space","0","null","null","ArrowDown","false","","","","","",""
"html-keyboard-response","20","159611","0.0-3.0-4.0-1.0","spark_pilot_norest","11405","8","7","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
"revaluation","21","163616","0.0-3.0-4.0-0.1","spark_pilot_norest","11405","8","7","Female","","false","","","","","[708.5]","./assets/img/space/4.jpg","[""ArrowDown""]","first stage practice","space","0","null","null","ArrowDown","false","","","","","",""
"html-keyboard-response","22","164117","0.0-3.0-4.0-1.1","spark_pilot_norest","11405","8","7","Female","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","",""
