"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","assigned_condition","age","gender","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","rt","stimulus","response","task_part","environment","score","rewardMap","correct","fullState","isCatch","condition","order","trial_num","key_press","ground_truth","bonus"
"pavlovia","0","784","0.0-0.0","spark_pilot_norest","9973","5","7","Female","","","","","","","","","","","","","","","","","","","","","",""
"preload","1","25872","0.0-1.0","spark_pilot_norest","9973","5","7","Female","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":2,""time"":35128},{""event"":""blur"",""trial"":80,""time"":446650},{""event"":""focus"",""trial"":88,""time"":484494},{""event"":""blur"",""trial"":330,""time"":1326614},{""event"":""focus"",""trial"":332,""time"":1334688}]","","","","","","","","","","","","","","","",""
"fullscreen","2","36084","0.0-2.0","spark_pilot_norest","9973","5","7","Female","true","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","3","43661","0.0-3.0-0.0-0.0","spark_pilot_norest","9973","5","7","Female","","","","","","","7401","./assets/audio/audiotest/turtle.mp3","2","audio_test","","","","","","","","","","","",""
"learning-instructions","4","53023","0.0-3.0-1.0-0.0","spark_pilot_norest","9973","5","7","Female","","","","","","","2354.300000011921","<p> Welcome! Please remember to stay in fullscreen mode and don't click away from the experiment. </p>","","instructions","","","","","","","","","","","",""
"learning-instructions","5","70141","0.0-3.0-1.0-0.1","spark_pilot_norest","9973","5","7","Female","","","","","","","8674.399999976158","<p> Today you will be playing a game to earn treasure. </p>
            <p> At the end of the experiment, you will earn a bonus based on how much treasure you find. </p>
            <img src='./assets/img/instructions/treasure.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","6","80926","0.0-3.0-1.0-0.2","spark_pilot_norest","9973","5","7","Female","","","","","","","2488.699999988079","<p> Animals have hidden treasure in treasure chests. </p>
            <p> You need to first find an animal and then choose which of their treasure chests to search. </p>
            <img src='./assets/img/space/animals/cat.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","7","98177","0.0-3.0-1.0-0.3","spark_pilot_norest","9973","5","7","Female","","","","","","","4044.900000035763","<p> In each round, you will search for treasure in a different place. In the real game, there will be two rounds. </p>
            <p> You will begin with a separate, practice round where you will search for treasure in outer space. </p>
            <img src='./assets/img/space/0.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","8","113194","0.0-3.0-1.0-0.4","spark_pilot_norest","9973","5","7","Female","","","","","","","3550.899999976158","<p> On every turn, you will see a picture of the place that you are in, but the specific image may be different each time. </p>
            <p> For example, both of these images mean you are in outer space. </p>
            <img src='./assets/img/instructions/outerspace.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","9","122646","0.0-3.0-1.0-0.5","spark_pilot_norest","9973","5","7","Female","","","","","","","1572.300000011921","<p> You need to decide which direction to travel in. </p>
            <p> You can choose between going <b>up or down</b> by using the arrow keys. </p>
            <img src='./assets/img/instructions/updown.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","10","134130","0.0-3.0-1.0-0.6","spark_pilot_norest","9973","5","7","Female","","","","","","","2636.099999964237","<p> You will have <b>2 seconds</b> to make your choice. </p>
            <p> If you do not make a choice within 2 seconds, you will not find an animal or earn treasure. </p>
            <img src='./assets/img/instructions/2seconds.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
