"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","assigned_condition","age","gender","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","rt","stimulus","response","task_part","environment","score","rewardMap","correct","fullState","isCatch","condition","order","trial_num","key_press","ground_truth","bonus"
"pavlovia","0","1045","0.0-0.0","spark_pilot_norest","9994","4","15","Male","","","","","","","","","","","","","","","","","","","","","",""
"preload","1","17182","0.0-1.0","spark_pilot_norest","9994","4","15","Male","true","false","[]","[]","[]","[{""event"":""fullscreenenter"",""trial"":2,""time"":29728},{""event"":""fullscreenexit"",""trial"":4,""time"":37666},{""event"":""blur"",""trial"":6,""time"":58559},{""event"":""focus"",""trial"":6,""time"":61847},{""event"":""blur"",""trial"":25,""time"":152786},{""event"":""focus"",""trial"":25,""time"":176563},{""event"":""blur"",""trial"":26,""time"":179375},{""event"":""focus"",""trial"":26,""time"":181752},{""event"":""blur"",""trial"":59,""time"":343759},{""event"":""focus"",""trial"":59,""time"":347887},{""event"":""blur"",""trial"":396,""time"":1479814},{""event"":""focus"",""trial"":396,""time"":1496026},{""event"":""blur"",""trial"":396,""time"":1497031},{""event"":""focus"",""trial"":396,""time"":1536870}]","","","","","","","","","","","","","","","",""
"fullscreen","2","30708","0.0-2.0","spark_pilot_norest","9994","4","15","Male","true","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","3","32789","0.0-3.0-0.0-0.0","spark_pilot_norest","9994","4","15","Male","","","","","","[{""event"":""fullscreenenter"",""trial"":2,""time"":29728},{""event"":""fullscreenexit"",""trial"":4,""time"":37666},{""event"":""blur"",""trial"":6,""time"":58559},{""event"":""focus"",""trial"":6,""time"":61847},{""event"":""blur"",""trial"":25,""time"":152786},{""event"":""focus"",""trial"":25,""time"":176563},{""event"":""blur"",""trial"":26,""time"":179375},{""event"":""focus"",""trial"":26,""time"":181752},{""event"":""blur"",""trial"":59,""time"":343759},{""event"":""focus"",""trial"":59,""time"":347887},{""event"":""blur"",""trial"":396,""time"":1479814},{""event"":""focus"",""trial"":396,""time"":1496026},{""event"":""blur"",""trial"":396,""time"":1497031},{""event"":""focus"",""trial"":396,""time"":1536870}]","2080","./assets/audio/audiotest/turtle.mp3","2","audio_test","","","","","","","","","","","",""
"learning-instructions","4","41627","0.0-3.0-1.0-0.0","spark_pilot_norest","9994","4","15","Male","","","","","","","1856.9000000059605","<p> Welcome! Please remember to stay in fullscreen mode and don't click away from the experiment. </p>","","instructions","","","","","","","","","","","",""
"learning-instructions","5","51303","0.0-3.0-1.0-0.1","spark_pilot_norest","9994","4","15","Male","","","","","","[{""event"":""fullscreenenter"",""trial"":2,""time"":29728},{""event"":""fullscreenexit"",""trial"":4,""time"":37666},{""event"":""blur"",""trial"":6,""time"":58559},{""event"":""focus"",""trial"":6,""time"":61847},{""event"":""blur"",""trial"":25,""time"":152786},{""event"":""focus"",""trial"":25,""time"":176563},{""event"":""blur"",""trial"":26,""time"":179375},{""event"":""focus"",""trial"":26,""time"":181752},{""event"":""blur"",""trial"":59,""time"":343759},{""event"":""focus"",""trial"":59,""time"":347887},{""event"":""blur"",""trial"":396,""time"":1479814},{""event"":""focus"",""trial"":396,""time"":1496026},{""event"":""blur"",""trial"":396,""time"":1497031},{""event"":""focus"",""trial"":396,""time"":1536870}]","1262.7000000029802","<p> Today you will be playing a game to earn treasure. </p>
            <p> At the end of the experiment, you will earn a bonus based on how much treasure you find. </p>
            <img src='./assets/img/instructions/treasure.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","6","63374","0.0-3.0-1.0-0.2","spark_pilot_norest","9994","4","15","Male","","","","","","","3815.1000000089407","<p> Animals have hidden treasure in treasure chests. </p>
            <p> You need to first find an animal and then choose which of their treasure chests to search. </p>
            <img src='./assets/img/space/animals/cat.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","7","77884","0.0-3.0-1.0-0.3","spark_pilot_norest","9994","4","15","Male","","","","","","","1354.5999999940395","<p> In each round, you will search for treasure in a different place. In the real game, there will be two rounds. </p>
            <p> You will begin with a separate, practice round where you will search for treasure in outer space. </p>
            <img src='./assets/img/space/0.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","8","91160","0.0-3.0-1.0-0.4","spark_pilot_norest","9994","4","15","Male","","","","","","","1850","<p> On every turn, you will see a picture of the place that you are in, but the specific image may be different each time. </p>
            <p> For example, both of these images mean you are in outer space. </p>
            <img src='./assets/img/instructions/outerspace.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
"learning-instructions","9","99994","0.0-3.0-1.0-0.5","spark_pilot_norest","9994","4","15","Male","","","","","","","1004.7999999970198","<p> You need to decide which direction to travel in. </p>
            <p> You can choose between going <b>up or down</b> by using the arrow keys. </p>
            <img src='./assets/img/instructions/updown.jpg' class='instructions-image'>","","instructions","","","","","","","","","","","",""
